0,237,39,0,0,0,0,0,0
1,184,39,0,0,0,0,0,0
1,143,39,0,0,0,0,0,0
1,117,39,0,0,0,0,0,0
2,99,39,0,0,0,0,0,0
2,87,39,0,0,0,0,0,0
2,78,39,0,0,0,0,0,0
2,70,39,0,0,0,0,0,0
3,64,39,0,0,0,0,0,0
3,60,39,0,0,0,0,0,0
3,55,39,0,0,0,0,0,0
5,43,39,0,0,0,0,0,0
12,39,39,0,0,0,0,0,0
19,40,39,0,0,0,0,0,0
26,40,39,0,0,0,0,0,0
34,39,39,0,0,0,0,0,0
41,39,39,0,0,0,0,0,0
48,40,39,0,0,0,0,0,0
55,40,39,0,0,0,0,0,0
62,39,39,0,0,0,0,0,0
69,39,39,0,0,0,0,0,0
78,40,39,0,0,0,0,0,0
85,39,39,0,0,0,0,0,0
92,40,39,0,0,0,0,0,0
99,40,39,0,0,0,0,0,0
106,39,39,0,0,0,0,0,0
115,39,39,0,0,0,0,0,0
123,39,39,0,0,0,0,0,0
131,39,39,0,0,0,0,0,0
140,39,39,0,0,0,0,0,0
148,39,39,0,0,0,0,0,0
157,39,39,0,0,0,0,0,0
165,39,39,0,0,0,0,0,0
173,39,39,0,0,0,0,0,0
181,39,39,0,0,0,0,0,0
189,38,39,0,0,0,0,0,0
197,39,39,0,0,0,0,0,0
207,40,39,0,0,0,0,0,0
215,38,39,0,0,0,0,0,0
223,38,39,0,0,0,0,0,0
231,39,39,0,0,0,0,0,0
239,38,39,0,0,0,0,0,0
248,39,39,0,0,0,0,0,0
256,39,39,0,0,0,0,0,0
264,39,39,0,0,0,0,0,0
273,40,39,0,0,0,0,0,0
281,39,39,0,0,0,0,0,0
290,39,39,0,0,0,0,0,0
298,40,39,0,0,0,0,0,0
306,40,39,0,0,0,0,0,0
314,39,39,0,0,0,0,0,0
322,39,39,0,0,0,0,0,0
331,40,39,0,0,0,0,0,0
340,39,39,0,0,0,0,0,0
348,39,39,0,0,0,0,0,0
356,40,39,0,0,0,0,0,0
364,40,39,0,0,0,0,0,0
373,40,39,0,0,0,0,0,0
381,40,39,0,0,0,0,0,0
389,40,39,0,0,0,0,0,0
397,40,39,0,0,0,0,0,0
406,40,39,0,0,0,0,0,0
415,41,39,0,0,0,0,0,0
423,40,39,0,0,0,0,0,0
431,40,39,0,0,0,0,0,0
439,40,39,0,0,0,0,0,0
447,40,39,0,0,0,0,0,0
456,40,39,0,0,0,0,0,0
464,40,39,0,0,0,0,0,0
473,39,39,0,0,0,0,0,0
481,39,39,0,0,0,0,0,0
489,40,39,0,0,0,0,0,0
498,40,39,0,0,0,0,0,0
506,40,39,0,0,0,0,0,0
514,68,39,0,0,0,0,0,0
522,212,39,0,0,0,0,0,0
531,235,39,0,0,0,0,0,0
542,321,39,0,0,0,0,0,0
551,42,39,0,0,0,0,0,0
559,40,39,0,0,0,0,0,0
567,40,39,0,0,0,0,0,0
575,41,39,0,0,0,0,0,0
584,39,39,0,0,0,0,0,0
592,40,39,0,0,0,0,0,0
600,40,39,0,0,0,0,0,0
609,39,39,0,0,0,0,0,0
617,40,39,0,0,0,0,0,0
626,40,39,0,0,0,0,0,0
634,40,39,0,0,0,0,0,0
642,40,39,0,0,0,0,0,0
650,40,39,0,0,0,0,0,0
658,39,39,0,0,0,0,0,0
666,39,39,0,0,0,0,0,0
676,40,39,0,0,0,0,0,0
684,40,39,0,0,0,0,0,0
692,40,39,0,0,0,0,0,0
700,40,39,0,0,0,0,0,0
708,40,39,0,0,0,0,0,0
717,40,39,0,0,0,0,0,0
725,40,39,0,0,0,0,0,0
733,39,39,0,0,0,0,0,0
742,39,39,0,0,0,0,0,0
750,40,39,0,0,0,0,0,0
759,39,39,0,0,0,0,0,0
767,40,39,0,0,0,0,0,0
775,40,39,0,0,0,0,0,0
783,40,39,0,0,0,0,0,0
791,40,39,0,0,0,0,0,0
800,40,39,0,0,0,0,0,0
809,39,39,0,0,0,0,0,0
817,39,39,0,0,0,0,0,0
825,39,39,0,0,0,0,0,0
833,40,39,0,0,0,0,0,0
842,40,39,0,0,0,0,0,0
850,40,39,0,0,0,0,0,0
858,39,39,0,0,0,0,0,0
866,40,39,0,0,0,0,0,0
875,40,39,0,0,0,0,0,0
884,39,39,0,0,0,0,0,0
892,39,39,0,0,0,0,0,0
900,39,39,0,0,0,0,0,0
908,39,39,0,0,0,0,0,0
916,40,39,0,0,0,0,0,0
925,39,39,0,0,0,0,0,0
933,40,39,0,0,0,0,0,0
942,39,39,0,0,0,0,0,0
950,39,39,0,0,0,0,0,0
958,39,39,0,0,0,0,0,0
967,39,39,0,0,0,0,0,0
975,40,39,0,0,0,0,0,0
983,39,39,0,0,0,0,0,0
991,40,39,0,0,0,0,0,0
999,39,39,0,0,0,0,0,0
1009,39,39,0,0,0,0,0,0
1018,40,39,0,0,0,0,0,0
1027,39,39,0,0,0,0,0,0
1036,39,39,0,0,0,0,0,0
1045,41,39,0,0,0,0,0,0
1055,40,39,0,0,0,0,0,0
1064,40,39,0,0,0,0,0,0
1074,162,39,0,0,0,0,0,0
1084,83,39,0,0,0,0,0,0
1093,217,39,0,0,0,0,0,0
1104,45,39,0,0,0,0,0,0
1113,39,39,0,0,0,0,0,0
1122,39,39,0,0,0,0,0,0
1131,40,39,0,0,0,0,0,0
1142,39,39,0,0,0,0,0,0
1151,40,39,0,0,0,0,0,0
1160,38,39,0,0,0,0,0,0
1169,39,39,0,0,0,0,0,0
1178,40,39,0,0,0,0,0,0
1188,39,39,0,0,0,0,0,0
1197,39,39,0,0,0,0,0,0
1207,40,39,0,0,0,0,0,0
1216,39,39,0,0,0,0,0,0
1226,39,39,0,0,0,0,0,0
1235,40,39,0,0,0,0,0,0
1244,39,39,0,0,0,0,0,0
1253,40,39,0,0,0,0,0,0
1262,39,39,0,0,0,0,0,0
1273,39,39,0,0,0,0,0,0
